Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
3,720000.0,3165.0,1.0,,1996.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,720000.0,3165.0,1.0,,1996.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1185000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1185000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1352000.0,3165.0,2.0,196.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1352000.0,3165.0,2.0,196.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1005000.0,3165.0,2.0,205.0,2006.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1005000.0,3165.0,2.0,205.0,2006.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,761000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,761000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
5,1600000.0,3165.0,2.0,315.0,1930.0,3165.0,35.0,106.22857142857143,,,65.0,,
5,1600000.0,3165.0,2.0,315.0,1930.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1200000.0,3165.0,1.0,120.0,1970.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1200000.0,3165.0,1.0,120.0,1970.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,780000.0,3165.0,2.0,126.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,780000.0,3165.0,2.0,126.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1250000.0,3165.0,2.0,231.0,2010.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1250000.0,3165.0,2.0,231.0,2010.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,750000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,750000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1300000.0,3165.0,4.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1300000.0,3165.0,4.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
5,1475000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
5,1475000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1110000.0,3165.0,2.0,176.0,1960.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1110000.0,3165.0,2.0,176.0,1960.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,835000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,835000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1690000.0,3165.0,2.0,165.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1690000.0,3165.0,2.0,165.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,791000.0,3165.0,1.0,122.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,791000.0,3165.0,1.0,122.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,900000.0,3165.0,3.0,140.0,1940.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,900000.0,3165.0,3.0,140.0,1940.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1189000.0,3165.0,2.0,,2010.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1189000.0,3165.0,2.0,,2010.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,825000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,825000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1030000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1030000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,970000.0,3165.0,2.0,156.0,2000.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,970000.0,3165.0,2.0,156.0,2000.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,930000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,930000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1510000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1510000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1240000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1240000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,823000.0,3165.0,2.0,143.0,2003.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,823000.0,3165.0,2.0,143.0,2003.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1310000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1310000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1475000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1475000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,950000.0,3165.0,1.0,,1940.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,950000.0,3165.0,1.0,,1940.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1045000.0,3165.0,1.0,190.0,2010.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1045000.0,3165.0,1.0,190.0,2010.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,750000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,750000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,800000.0,3165.0,2.0,,1994.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,800000.0,3165.0,2.0,,1994.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,655000.0,3165.0,1.0,80.0,2000.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,655000.0,3165.0,1.0,80.0,2000.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
5,1550000.0,3165.0,2.0,257.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
5,1550000.0,3165.0,2.0,257.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,835000.0,3165.0,1.0,105.0,1980.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,835000.0,3165.0,1.0,105.0,1980.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1140000.0,3165.0,3.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1140000.0,3165.0,3.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,1120000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,1120000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1465000.0,3165.0,2.0,256.0,2015.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1465000.0,3165.0,2.0,256.0,2015.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,910000.0,3165.0,1.0,96.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,910000.0,3165.0,1.0,96.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,920000.0,3165.0,1.0,123.0,2007.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,920000.0,3165.0,1.0,123.0,2007.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,935000.0,3165.0,2.0,160.0,2012.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,935000.0,3165.0,2.0,160.0,2012.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,977000.0,3165.0,2.0,163.0,1970.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,977000.0,3165.0,2.0,163.0,1970.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1352000.0,3165.0,2.0,122.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1352000.0,3165.0,2.0,122.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1115000.0,3165.0,2.0,160.0,1960.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1115000.0,3165.0,2.0,160.0,1960.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,780000.0,3165.0,1.0,,1966.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,780000.0,3165.0,1.0,,1966.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1115000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1115000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1197000.0,3165.0,2.0,147.0,1949.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1197000.0,3165.0,2.0,147.0,1949.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,485000.0,3165.0,2.0,83.0,2011.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,485000.0,3165.0,2.0,83.0,2011.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,810000.0,3165.0,1.0,,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,810000.0,3165.0,1.0,,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1365000.0,3165.0,1.0,151.0,1960.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1365000.0,3165.0,1.0,151.0,1960.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,700000.0,3165.0,0.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,700000.0,3165.0,0.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1698888.0,3165.0,2.0,337.0,2006.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1698888.0,3165.0,2.0,337.0,2006.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1150000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1150000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,340000.0,3165.0,1.0,,2012.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,340000.0,3165.0,1.0,,2012.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1000000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1000000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,965000.0,3165.0,1.0,28.0,2010.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,965000.0,3165.0,1.0,28.0,2010.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,870000.0,3165.0,2.0,150.0,2011.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,870000.0,3165.0,2.0,150.0,2011.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1405000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1405000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1161000.0,3165.0,3.0,168.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1161000.0,3165.0,3.0,168.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1266000.0,3165.0,3.0,146.0,1970.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1266000.0,3165.0,3.0,146.0,1970.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,700000.0,3165.0,2.0,200.0,2008.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,700000.0,3165.0,2.0,200.0,2008.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1325000.0,3165.0,2.0,265.0,2012.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1325000.0,3165.0,2.0,265.0,2012.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,770000.0,3165.0,1.0,132.0,2005.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,770000.0,3165.0,1.0,132.0,2005.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1110000.0,3165.0,6.0,538.0,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1110000.0,3165.0,6.0,538.0,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
1,380000.0,3165.0,1.0,99.0,1970.0,3165.0,35.0,106.22857142857143,,,65.0,,
1,380000.0,3165.0,1.0,99.0,1970.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1175000.0,3165.0,2.0,158.0,1980.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1175000.0,3165.0,2.0,158.0,1980.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1200000.0,3165.0,1.0,120.0,1960.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1200000.0,3165.0,1.0,120.0,1960.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1370000.0,3165.0,2.0,196.0,1970.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1370000.0,3165.0,2.0,196.0,1970.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1433500.0,3165.0,1.0,186.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1433500.0,3165.0,1.0,186.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,1630000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,1630000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1360000.0,3165.0,3.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1360000.0,3165.0,3.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,900000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,900000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,860000.0,3165.0,1.0,131.0,2005.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,860000.0,3165.0,1.0,131.0,2005.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,772500.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,772500.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1001000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1001000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,715000.0,3165.0,1.0,114.0,1995.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,715000.0,3165.0,1.0,114.0,1995.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,801000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,801000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,882000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,882000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,1180000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,1180000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,840000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,840000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,710000.0,3165.0,1.0,115.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,710000.0,3165.0,1.0,115.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1040000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1040000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
5,1550000.0,3165.0,2.0,296.0,2007.0,3165.0,35.0,106.22857142857143,,,65.0,,
5,1550000.0,3165.0,2.0,296.0,2007.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,930000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,930000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,790000.0,3165.0,2.0,100.0,1996.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,790000.0,3165.0,2.0,100.0,1996.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1040000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1040000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1020000.0,3165.0,2.0,144.0,1960.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1020000.0,3165.0,2.0,144.0,1960.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,670000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,670000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,800000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,800000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1120000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1120000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,970000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,970000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,787500.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,787500.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,950000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,950000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,886000.0,3165.0,1.0,122.0,2012.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,886000.0,3165.0,1.0,122.0,2012.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,780000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,780000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1015000.0,3165.0,3.0,198.0,1997.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1015000.0,3165.0,3.0,198.0,1997.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,830000.0,3165.0,2.0,,2001.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,830000.0,3165.0,2.0,,2001.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1241000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1241000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1255000.0,3165.0,2.0,167.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1255000.0,3165.0,2.0,167.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1320000.0,3165.0,1.0,94.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,1320000.0,3165.0,1.0,94.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,870000.0,3165.0,1.0,133.0,1950.0,3165.0,35.0,106.22857142857143,,,65.0,,
3,870000.0,3165.0,1.0,133.0,1950.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1472500.0,3165.0,2.0,219.0,2013.0,3165.0,35.0,106.22857142857143,,,65.0,,
4,1472500.0,3165.0,2.0,219.0,2013.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,640000.0,3165.0,2.0,118.0,2005.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,640000.0,3165.0,2.0,118.0,2005.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
2,1160000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
2,1160000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1306000.0,3165.0,1.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
4,1306000.0,3165.0,1.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
3,1291000.0,3165.0,2.0,,,3165.0,35.0,106.22857142857143,,,65.0,,
3,1291000.0,3165.0,2.0,,,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,1620000.0,3128.0,2.0,255.0,1940.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1620000.0,3128.0,2.0,255.0,1940.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,645000.0,3128.0,1.0,81.0,1965.0,3128.0,169.0,110.55621301775147,,,102.0,,
2,645000.0,3128.0,1.0,81.0,1965.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,790000.0,3128.0,1.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
2,790000.0,3128.0,1.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,880000.0,3128.0,2.0,,2003.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,880000.0,3128.0,2.0,,2003.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1560000.0,3128.0,3.0,167.0,1905.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1560000.0,3128.0,3.0,167.0,1905.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1715000.0,3128.0,2.0,170.0,1950.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1715000.0,3128.0,2.0,170.0,1950.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1200000.0,3128.0,2.0,110.0,1950.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1200000.0,3128.0,2.0,110.0,1950.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1760000.0,3128.0,0.0,151.0,1910.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1760000.0,3128.0,0.0,151.0,1910.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
1,288000.0,3128.0,1.0,,1970.0,3128.0,169.0,110.55621301775147,,,102.0,,
1,288000.0,3128.0,1.0,,1970.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,948000.0,3128.0,2.0,108.0,1950.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,948000.0,3128.0,2.0,108.0,1950.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1412000.0,3128.0,1.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
3,1412000.0,3128.0,1.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,465000.0,3128.0,1.0,65.0,2010.0,3128.0,169.0,110.55621301775147,,,102.0,,
2,465000.0,3128.0,1.0,65.0,2010.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,975000.0,3128.0,2.0,158.0,2008.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,975000.0,3128.0,2.0,158.0,2008.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1325000.0,3128.0,1.0,134.0,1950.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1325000.0,3128.0,1.0,134.0,1950.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,750000.0,3128.0,1.0,3.0,2000.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,750000.0,3128.0,1.0,3.0,2000.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1400000.0,3128.0,1.0,159.0,1940.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1400000.0,3128.0,1.0,159.0,1940.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1500000.0,3128.0,2.0,106.0,1930.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1500000.0,3128.0,2.0,106.0,1930.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1600000.0,3128.0,1.0,195.0,1890.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1600000.0,3128.0,1.0,195.0,1890.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,616000.0,3128.0,1.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
2,616000.0,3128.0,1.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1661000.0,3128.0,2.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
4,1661000.0,3128.0,2.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1461400.0,3128.0,2.0,235.0,1927.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1461400.0,3128.0,2.0,235.0,1927.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,775000.0,3128.0,1.0,108.0,1980.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,775000.0,3128.0,1.0,108.0,1980.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1506000.0,3128.0,3.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
4,1506000.0,3128.0,3.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1670000.0,3128.0,4.0,162.0,1926.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1670000.0,3128.0,4.0,162.0,1926.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
1,340000.0,3128.0,1.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
1,340000.0,3128.0,1.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
